"filename", "language", "TypeScript", "JSON", "JSON with Comments", "Markdown", "HTML", "Batch", "JavaScript", "vue", "PowerShell", "Properties", "Python", "pip requirements", "reStructuredText", "XML", "CSS", "C", "comment", "blank", "total"
"d:\desktop\PinesWebPro\pines3.0\README.md", "Markdown", 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 168
"d:\desktop\PinesWebPro\pines3.0\auto-imports.d.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 6
"d:\desktop\PinesWebPro\pines3.0\components.d.ts", "TypeScript", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 81
"d:\desktop\PinesWebPro\pines3.0\flaskPro\api.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 5, 12
"d:\desktop\PinesWebPro\pines3.0\flaskPro\config.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"d:\desktop\PinesWebPro\pines3.0\flaskPro\model\net\TransUNet.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 14, 46, 187
"d:\desktop\PinesWebPro\pines3.0\flaskPro\model\net\ViT.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 19, 48, 181
"d:\desktop\PinesWebPro\pines3.0\flaskPro\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"d:\desktop\PinesWebPro\pines3.0\index.html", "HTML", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 25
"d:\desktop\PinesWebPro\pines3.0\package-lock.json", "JSON", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3627, 0, 3680
"d:\desktop\PinesWebPro\pines3.0\package.json", "JSON", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 43
"d:\desktop\PinesWebPro\pines3.0\public\mobile.json", "JSON", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 75
"d:\desktop\PinesWebPro\pines3.0\public\student.json", "JSON", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 135
"d:\desktop\PinesWebPro\pines3.0\public\stuff.json", "JSON", 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225
"d:\desktop\PinesWebPro\pines3.0\public\table.json", "JSON", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40
"d:\desktop\PinesWebPro\pines3.0\public\teacher.json", "JSON", 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270
"d:\desktop\PinesWebPro\pines3.0\public\type_distribute.json", "JSON", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31
"d:\desktop\PinesWebPro\pines3.0\pythonPro\Lib\site-packages\Flask-2.2.3.dist-info\LICENSE.rst", "reStructuredText", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 6, 29
"d:\desktop\PinesWebPro\pines3.0\pythonPro\Lib\site-packages\Jinja2-3.1.2.dist-info\LICENSE.rst", "reStructuredText", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 6, 29
"d:\desktop\PinesWebPro\pines3.0\pythonPro\Lib\site-packages\MarkupSafe-2.1.2.dist-info\LICENSE.rst", "reStructuredText", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 6, 29
"d:\desktop\PinesWebPro\pines3.0\pythonPro\Lib\site-packages\Werkzeug-2.2.3.dist-info\LICENSE.rst", "reStructuredText", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 6, 29
"d:\desktop\PinesWebPro\pines3.0\pythonPro\Lib\site-packages\_distutils_hack\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 19, 32, 129
"d:\desktop\PinesWebPro\pines3.0\pythonPro\Lib\site-packages\_distutils_hack\override.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"d:\desktop\PinesWebPro\pines3.0\pythonPro\Lib\site-packages\click-8.1.3.dist-info\LICENSE.rst", "reStructuredText", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 6, 29
"d:\desktop\PinesWebPro\pines3.0\pythonPro\Lib\site-packages\click\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 6, 2, 74
"d:\desktop\PinesWebPro\pines3.0\pythonPro\Lib\site-packages\click\_compat.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 439, 0, 0, 0, 0, 0, 62, 126, 627
"d:\desktop\PinesWebPro\pines3.0\pythonPro\Lib\site-packages\click\_termui_impl.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 506, 0, 0, 0, 0, 0, 100, 112, 718
"d:\desktop\PinesWebPro\pines3.0\pythonPro\Lib\site-packages\click\_textwrap.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 11, 50
